Date,Ticker,Open,High,Low,Close,Volume
2025-05-28,AAPL,200.36260025266836,202.50017366149785,199.67338002302156,200.1927947998047,45339700
2025-05-28,AMZN,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800
2025-05-28,BTC,48.209999084472656,48.34000015258789,47.369998931884766,47.40999984741211,891300
2025-05-28,ETH,25.200000762939453,25.34000015258789,24.639999389648438,24.65999984741211,1239900
2025-05-28,NVDA,136.0205604932104,137.24047706552236,134.7806410364111,134.80064392089844,304021100
2025-05-29,AAPL,203.3492174371598,203.57895243464628,198.28495762525483,199.72332763671875,51396800
2025-05-29,AMZN,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000
2025-05-29,BTC,48.0099983215332,48.040000915527344,46.7400016784668,46.77000045776367,1414500
2025-05-29,ETH,25.329999923706055,25.329999923706055,24.719999313354492,24.989999771118164,2062800
2025-05-29,NVDA,142.24012884407688,143.48004828952517,137.90043367160317,139.1803436279297,369241900
2025-05-30,AAPL,199.14398126681596,201.73105672211125,196.55692105301176,200.622314453125,70819900
2025-05-30,AMZN,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400
2025-05-30,BTC,46.790000915527344,46.959999084472656,45.90299987792969,46.290000915527344,1267700
2025-05-30,ETH,24.459999084472656,24.65999984741211,23.899999618530273,24.239999771118164,1846300
2025-05-30,NVDA,138.7103677567503,139.61029915281162,132.91076748843994,135.12062072753906,333170900
2025-06-02,AAPL,200.05295557621693,201.9008644592711,199.89313329888972,201.47134399414062,35423300
2025-06-02,AMZN,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300
2025-06-02,BTC,46.04999923706055,46.38999938964844,45.91999816894531,46.27000045776367,531300
2025-06-02,ETH,23.549999237060547,24.174999237060547,23.530000686645508,23.8700008392334,1050100
2025-06-02,NVDA,135.48059995132564,138.11040700485356,135.39059460313518,137.37046813964844,197663100
2025-06-03,AAPL,201.1217444882778,203.5389992121068,200.7321872237246,203.03956604003906,46381600
2025-06-03,AMZN,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100
2025-06-03,BTC,46.75,47.36000061035156,46.560001373291016,47.09000015258789,768500
2025-06-03,ETH,24.729999542236328,25.030000686645508,24.549999237060547,24.770000457763672,1543700
