date,ticker,close,ret_1d,fwd_ret_1d,volume,sentiment_mean,sentiment_sum,news_count,ppos_mean,pneg_mean,sentiment_mean_fill0,sentiment_roll7
2025-05-30,AAPL,200.622314453125,,0.00423197959474253,70819900,0.8946260288357736,0.8946260288357736,1.0,0.937064290046692,0.0424382612109184,0.8946260288357736,0.8946260288357736
2025-06-02,AAPL,201.47134399414065,0.00423197959474253,0.007783846649397352,35423300,,,,,,0.0,0.4473130144178868
2025-06-03,AAPL,203.03956604003903,0.007783846649397352,-0.00221374660210516,46381600,,,,,,0.0,0.2982086762785912
2025-06-04,AAPL,202.590087890625,-0.00221374660210516,-0.010797740805414069,43604000,,,,,,0.0,0.2236565072089434
2025-06-05,AAPL,200.40257263183597,-0.010797740805414069,0.01639826694665114,55126100,,,,,,0.0,0.1789252057671547
2025-06-06,AAPL,203.68882751464844,0.01639826694665114,-0.012112562253018933,46607700,,,,,,0.0,0.1491043381392956
2025-06-09,AAPL,201.2216339111328,-0.012112562253018933,0.00605607184084711,72862600,,,,,,0.0,0.1278037184051105
2025-06-10,AAPL,202.44024658203125,0.00605607184084711,-0.019193760456297837,54672600,,,,,,0.0,0.0
2025-06-11,AAPL,198.55465698242188,-0.019193760456297837,0.002112895022762018,60989900,,,,,,0.0,0.0
2025-06-12,AAPL,198.97418212890625,0.002112895022762018,-0.013805244367089187,43904600,,,,,,0.0,0.0
2025-06-13,AAPL,196.227294921875,-0.013805244367089187,0.010028031208825672,51447300,,,,,,0.0,0.0
2025-06-16,AAPL,198.195068359375,0.010028031208825672,-0.014010719296581597,43020700,,,,,,0.0,0.0
2025-06-17,AAPL,195.418212890625,-0.014010719296581597,0.004804743182752258,38856200,,,,,,0.0,0.0
2025-06-18,AAPL,196.35714721679688,0.004804743182752258,0.02248450514132916,45394700,,,,,,0.0,0.0
2025-06-20,AAPL,200.7721405029297,0.02248450514132916,0.002487573343361582,96813500,0.4181788360583596,6.6908613769337535,16.0,0.5666863948572427,0.1485075587988831,0.4181788360583596,0.0597398337226228
2025-06-23,AAPL,201.2715759277344,0.002487573343361582,-0.005955331300461553,55814300,0.4587356361628669,18.808161082677543,41.0,0.584139833363091,0.1254041972002241,0.4587356361628669,0.1252734960316038
2025-06-24,AAPL,200.07293701171875,-0.005955331300461553,0.0062905831155934955,54064000,0.39644490572668256,8.325343020260334,21.0,0.6351253862182299,0.2386804804915473,0.39644490572668256,0.181908482563987
2025-06-25,AAPL,201.33151245117188,0.0062905831155934955,-0.0027783626191049127,39525700,0.29998409843537954,11.999363937415183,40.0,0.5432492957916111,0.24326519735623148,0.29998409843537954,0.22476335376904122
2025-06-26,AAPL,200.7721405029297,-0.0027783626191049127,0.00039801477495893245,50799100,0.3722189014144945,19.727601774968207,53.0,0.592477595468737,0.22025869405424253,0.3722189014144945,0.2779374825425404
