ticker,title,link,pubDate,sentiment,p_negative,p_neutral,p_positive
AAPL,"Elon Musk's xAI sues Apple, OpenAI over competition claims(Reuters Videos)",https://finance.yahoo.com/video/elon-musks-xai-sues-apple-070708112.html,Today 03:07AM,neutral,0.026482444256544113,0.6481554508209229,0.3253621459007263
AAPL,Trump vows retaliation against countries proposing digital taxes or regulation on American tech giants(TheStreet),https://finance.yahoo.com/m/ea34f88f-2e75-3d10-b813-673f9172f0ed/trump-vows-retaliation.html,12:14AM,neutral,0.031056886538863182,0.6485078930854797,0.32043519616127014
AAPL,The $5.5bn cup of coffee(Financial Times),https://finance.yahoo.com/news/5-5bn-cup-coffee-040026549.html,12:00AM,positive,0.04014194384217262,0.03237831965088844,0.9274797439575195
AAPL,Apple supplier Goertek pivots for AI+AR era with strategic optics push(DigiTimes),https://www.digitimes.com/news/a20250826VL204/goertek-apple-supplier-optics-ar.html,Aug-25-25 10:44PM,negative,0.8377362489700317,0.00711912801489234,0.1551445871591568
AAPL,Jeff Bezos Said He Would Have 'Felt Icky' Had He Taken Any More Shares Of Amazon: 'I Just Didn't Feel Good...'(Benzinga),https://finance.yahoo.com/news/jeff-bezos-said-felt-icky-003109360.html,08:31PM,positive,0.03598786145448685,0.3687865436077118,0.5952255725860596
AAPL,"Google shifts Pixel 10 to AI, TSMC Tensor still trails(DigiTimes)",https://www.digitimes.com/news/a20250825PD211/google-pixel-google-apple-hardware-production.html,06:38PM,positive,0.05501773953437805,0.026278696954250336,0.918703556060791
AAPL,Elon Musk's xAI sues Apple and OpenAI over AI competition(Quartz),https://finance.yahoo.com/m/7c76a0b4-aa1c-31a7-973c-3f20b827099a/elon-musk%27s-xai-sues-apple.html,04:41PM,neutral,0.022011427208781242,0.7311305403709412,0.24685798585414886
AAPL,Elon Musk's xAI sues Apple and OpenAI over App Store rankings(Quartz),https://qz.com/elon-musk-isues-apple-openai,04:41PM,neutral,0.024133427068591118,0.6654259562492371,0.3104405701160431
AAPL,"Stock Market Today: Dow Drops, Apple Firm Despite Musk Threat; Cathie Wood Loads Up On This Stock (Live Coverage)(Investor's Business Daily)",https://finance.yahoo.com/m/9e9c9200-2120-369f-8129-81868a8055b6/stock-market-today%3A-dow.html,04:31PM,negative,0.47364166378974915,0.18629425764083862,0.34006407856941223
AAPL,Elon Musk's X & xAI sue Apple & Open AI: What happens next?(Yahoo Finance Video),https://finance.yahoo.com/video/elon-musks-x-xai-sue-202147323.html,04:21PM,positive,0.026222310960292816,0.029204461723566055,0.9445732831954956
AAPL,Apple's Biggest iPhone Overhaul in a Decade Could Redefine the Stock's Next Growth Cycle(GuruFocus.com),https://finance.yahoo.com/news/apples-biggest-iphone-overhaul-decade-201401464.html,04:14PM,positive,0.12011793255805969,0.02016872726380825,0.8597133159637451
AAPL,"Wedbush's Dan Ives: 80% of Musk lawsuit against Apple, OpenAI is 'noise'(CNBC TV)",https://www.youtube.com/watch?v=nqm20xWoNV8,03:48PM,positive,0.026253683492541313,0.09574655443429947,0.8779997229576111
AAPL,"Musk's xAI sues Apple and OpenAI, escalating billionaire's tech feud(LA Times)",https://finance.yahoo.com/m/ab8f3ddf-1911-3363-aa98-4254f2a424eb/musk%27s-xai-sues-apple-and.html,03:45PM,neutral,0.025140490382909775,0.7285597920417786,0.24629975855350494
AAPL,Inside Elon Musk's suit against Apple and OpenAI: 'This is a tale of two monopolists'(Yahoo Finance),https://finance.yahoo.com/news/inside-elon-musks-suit-against-apple-and-openai-this-is-a-tale-of-two-monopolists-194043501.html,03:40PM,positive,0.03139176219701767,0.16644974052906036,0.802158534526825
AAPL,Boring Is Better. These 3 Stocks Prove It.(Barrons.com),https://www.barrons.com/articles/boring-stocks-ai-performance-f2b54f62?mod=bar_FV,03:13PM,positive,0.06954015791416168,0.028453459963202477,0.9020063877105713
AAPL,Why Apple Stock Could Sell Off After iPhone 17 Reveal(Investor's Business Daily),https://www.investors.com/news/technology/apple-stock-could-sell-off-on-iphone-17-reveal-analyst-says?mod=IBD_FV,03:12PM,positive,0.04471660032868385,0.14251354336738586,0.8127698302268982
AAPL,"Elon Musks xAI Sues Apple and OpenAI, Alleging They Are Monopolists(The Wall Street Journal)",https://finance.yahoo.com/m/005feddd-30a5-37f5-b148-c5c90b61f928/elon-musk%E2%80%99s-xai-sues-apple.html,02:51PM,positive,0.02668095752596855,0.4119298458099365,0.561389148235321
AAPL,Musk sues Apple and ChatGPT maker for conspiring against him(The Telegraph),https://finance.yahoo.com/m/7ed3637d-4bf6-3016-999b-7e45bdac9b00/musk-sues-apple-and-chatgpt.html,02:32PM,neutral,0.02986648865044117,0.5360604524612427,0.4340730905532837
AAPL,Alphabet Expands Pixel Portfolio: Is it the Next Revenue Pillar?(Zacks),/news/149174/alphabet-expands-pixel-portfolio-is-it-the-next-revenue-pillar,02:15PM,positive,0.12061652541160583,0.014187299646437168,0.865196168422699
AAPL,Elon Musk accuses Apple and OpenAI of stifling AI competition in antitrust lawsuit(Associated Press Finance),https://finance.yahoo.com/news/elon-musk-accuses-apple-openai-175849956.html,01:58PM,neutral,0.0285820160061121,0.5435934066772461,0.4278246760368347
AAPL,OpenAI says Musk's filing is 'consistent with his ongoing pattern of harassment(CNBC TV),https://www.youtube.com/watch?v=mlTjmSRgJNw,01:48PM,neutral,0.051461946219205856,0.48545515537261963,0.4630829095840454
AAPL,"Elon Musks xAI sues Apple and OpenAI, alleging anticompetitive collusion(TechCrunch)",https://finance.yahoo.com/news/elon-musk-xai-sues-apple-173038901.html,01:30PM,neutral,0.01866123452782631,0.8344863653182983,0.14685235917568207
AAPL,"Elon Musk Sues Apple, OpenAI(Bloomberg)",https://finance.yahoo.com/video/elon-musk-sues-apple-openai-172947253.html,01:29PM,positive,0.03571106493473053,0.06793248653411865,0.8963564038276672
AAPL,S&P 500 cuts losses as Nvidia climbs ahead of results(Investing.com),https://finance.yahoo.com/news/p-500-cuts-losses-nvidia-172706191.html,01:27PM,neutral,0.28859901428222656,0.4688805043697357,0.2425205111503601
AAPL,"Elon Musk sues Apple & OpenAI, Roblox rises, Alphabet's new high(Yahoo Finance Video)",https://finance.yahoo.com/video/elon-musk-sues-apple-openai-171244491.html,01:12PM,positive,0.16128818690776825,0.029409067705273628,0.809302806854248
AAPL,"Musk's X, xAI Sue Apple, OpenAI for Alleged 'Anticompetitive Scheme'(Investopedia)",https://finance.yahoo.com/m/bb5deb2e-9d2e-3e06-8fd1-36ed0aa6cd96/musk%27s-x%2C-xai-sue-apple%2C.html,01:09PM,positive,0.02116435021162033,0.34697186946868896,0.6318637728691101
AAPL,"Apple iPhone 17 Launch Could Trigger 'Sell The News' Reaction, Analyst Warns(Benzinga)",https://finance.yahoo.com/news/apple-iphone-17-launch-could-164046827.html,12:40PM,positive,0.037814922630786896,0.17885296046733856,0.783332109451294
AAPL,Musk Sues OpenAI and Apple Over AI Access in App Store(Barrons.com),https://www.barrons.com/articles/musk-sues-openai-apple-b2af6736?mod=bar_FV,12:32PM,neutral,0.01378639880567789,0.8468344211578369,0.13937918841838837
AAPL,"American Eagle downgraded, Puma soars, Musk sues Apple & OpenAI(Yahoo Finance Video)",https://finance.yahoo.com/video/american-eagle-downgraded-puma-soars-162526276.html,12:25PM,positive,0.04405687004327774,0.15100929141044617,0.8049337863922119
AAPL,"Musk's xAI sues Apple, OpenAI alleging antitrust violations(AFP)",https://finance.yahoo.com/news/musks-xai-sues-apple-openai-160219817.html,12:02PM,neutral,0.017253747209906578,0.9020503163337708,0.08069592714309692
AAPL,"Elon Musks xAI sues Apple and OpenAI over AI competition, App Store rankings(CNN Business)",https://finance.yahoo.com/m/1c6097fa-95e0-37c2-b150-82dc0ed3f6c2/elon-musk%E2%80%99s-xai-sues-apple.html,12:00PM,neutral,0.01966959610581398,0.595979630947113,0.38435080647468567
AAPL,Nasdaq Gets a Boost From the Mag 7(Barrons.com),https://finance.yahoo.com/m/06963d91-d4db-3dfe-8720-ba6963dcca53/nasdaq-gets-a-boost-from-the.html,11:58AM,negative,0.9143155813217163,0.02000953070819378,0.06567490845918655
AAPL,"Elon Musk's X and xAI sue Apple, OpenAI for allegedly violating antitrust law(CNBC TV)",https://www.youtube.com/watch?v=AYJJ9cHXTn0,11:48AM,neutral,0.022126086056232452,0.5985002517700195,0.3793736398220062
AAPL,"Elon Musk's xAI Sues Apple, OpenAI, Alleging 'Monopolists' Thwart AI Competition(The Wall Street Journal)",https://www.wsj.com/tech/ai/elon-musks-xai-sues-apple-openai-alleging-monopolists-thwart-ai-competition-683f21b4?mod=wsj_FV,11:38AM,neutral,0.02386680617928505,0.6643510460853577,0.3117820918560028
AAPL,Stock Market Today: Dow Fall Ahead Of Nvidia Earnings; Dr Pepper Flashes Sell Signals On $18 Billion Deal (Live Coverage)(Investor's Business Daily),https://finance.yahoo.com/m/9e9c9200-2120-369f-8129-81868a8055b6/stock-market-today%3A-dow-fall.html,10:53AM,neutral,0.014635976403951645,0.9063982367515564,0.07896581292152405
AAPL,Can SPOT Maintain Its Growth-Profit Balancing Act Amid Headwinds?(Zacks),/news/149000/can-spot-maintain-its-growth-profit-balancing-act-amid-headwinds,10:51AM,positive,0.2024925798177719,0.04551691934466362,0.7519904971122742
AAPL,BC-Most Active Stocks(Associated Press Finance),https://finance.yahoo.com/news/bc-most-active-stocks-143016639.html,10:30AM,positive,0.035167574882507324,0.03492125868797302,0.929911196231842
AAPL,"Supermicro, Lambda Expand AI Infrastructure With Nvidia Blackwell-Powered Servers(Benzinga)",https://finance.yahoo.com/news/supermicro-lambda-expand-ai-infrastructure-141925539.html,10:19AM,negative,0.5271824598312378,0.007938701659440994,0.4648788273334503
AAPL,Apple might opt for a curved glassed design for 20th anniversary iPhone(TechCrunch),https://finance.yahoo.com/news/apple-might-opt-curved-glassed-141839738.html,10:18AM,positive,0.07683303207159042,0.015402493998408318,0.9077644944190979
